9.13,0,0,0,-0.50925,-0.62055,0.43258,0.41044,0,0,0,-0.26085,0.040184,0.22162,0,0,0,0.50839,-0.078315,-0.43192
9.14,0,0,0,-0.50901,-0.62046,0.43395,0.40942,0,0,0,-0.25581,0.039406,0.21733,0,0,0,0.50084,-0.077153,-0.42551
9.15,0,0,0,-0.50877,-0.62038,0.43528,0.40842,0,0,0,-0.25084,0.038641,0.21311,0,0,0,0.49345,-0.076014,-0.41923
9.16,0,0,0,-0.50854,-0.6203,0.4366,0.40743,0,0,0,-0.24594,0.037886,0.20895,0,0,0,0.4862,-0.074897,-0.41307
9.17,0,0,0,-0.50831,-0.62021,0.43788,0.40647,0,0,0,-0.24111,0.037143,0.20485,0,0,0,0.47909,-0.073802,-0.40703
9.18,0,0,0,-0.50808,-0.62013,0.43914,0.40552,0,0,0,-0.23636,0.03641,0.20081,0,0,0,0.47211,-0.072728,-0.40111
9.19,0,0,0,-0.50786,-0.62005,0.44037,0.40459,0,0,0,-0.23167,0.035688,0.19683,0,0,0,0.46527,-0.071674,-0.39529
9.2,0,0,0,-0.50764,-0.61996,0.44158,0.40368,0,0,0,-0.22705,0.034977,0.1929,0,0,0,0.45856,-0.07064,-0.38959
9.21,0,0,0,-0.50742,-0.61988,0.44276,0.40279,0,0,0,-0.2225,0.034275,0.18903,0,0,0,0.45198,-0.069626,-0.384
9.22,0,0,0,-0.50721,-0.6198,0.44391,0.40191,0,0,0,-0.21801,0.033584,0.18522,0,0,0,0.44552,-0.06863,-0.37851
9.23,0,0,0,-0.50699,-0.61972,0.44505,0.40105,0,0,0,-0.21359,0.032903,0.18146,0,0,0,0.43917,-0.067653,-0.37312
9.24,0,0,0,-0.50679,-0.61963,0.44616,0.40021,0,0,0,-0.20923,0.032231,0.17776,0,0,0,0.43295,-0.066694,-0.36783
9.25,0,0,0,-0.50658,-0.61955,0.44724,0.39938,0,0,0,-0.20493,0.031569,0.17411,0,0,0,0.42683,-0.065752,-0.36263
9.26,0,0,0,-0.50638,-0.61947,0.4483,0.39857,0,0,0,-0.20069,0.030916,0.17051,0,0,0,0.42083,-0.064827,-0.35753
9.27,0,0,0,-0.50618,-0.61939,0.44934,0.39777,0,0,0,-0.19651,0.030272,0.16696,0,0,0,0.41493,-0.063919,-0.35252
9.28,0,0,0,-0.50599,-0.61931,0.45036,0.397,0,0,0,-0.19239,0.029638,0.16346,0,0,0,0.40914,-0.063026,-0.3476
9.29,0,0,0,-0.5058,-0.61923,0.45135,0.39623,0,0,0,-0.18833,0.029012,0.16,0,0,0,0.40344,-0.062149,-0.34276
9.3,0,0,0,-0.50561,-0.61915,0.45233,0.39548,0,0,0,-0.18432,0.028395,0.1566,0,0,0,0.39784,-0.061286,-0.33801
9.31,0,0,0,-0.50542,-0.61908,0.45328,0.39475,0,0,0,-0.18037,0.027786,0.15324,0,0,0,0.39234,-0.060439,-0.33333
9.32,0,0,0,-0.50524,-0.619,0.45421,0.39403,0,0,0,-0.17648,0.027186,0.14993,0,0,0,0.38693,-0.059605,-0.32873
9.33,0,0,0,-0.50506,-0.61892,0.45512,0.39333,0,0,0,-0.17264,0.026594,0.14667,0,0,0,0.38161,-0.058785,-0.32421
9.34,0,0,0,-0.50489,-0.61885,0.45601,0.39264,0,0,0,-0.16885,0.02601,0.14345,0,0,0,0.37637,-0.057978,-0.31976
9.35,0,0,0,-0.50472,-0.61877,0.45688,0.39197,0,0,0,-0.16511,0.025434,0.14027,0,0,0,0.37122,-0.057184,-0.31538
9.36,0,0,0,-0.50455,-0.6187,0.45773,0.39131,0,0,0,-0.16142,0.024866,0.13714,0,0,0,0.36614,-0.056403,-0.31107
9.37,0,0,0,-0.50438,-0.61863,0.45856,0.39067,0,0,0,-0.15779,0.024306,0.13405,0,0,0,0.36115,-0.055633,-0.30683
9.38,0,0,0,-0.50422,-0.61856,0.45937,0.39004,0,0,0,-0.1542,0.023754,0.13101,0,0,0,0.35623,-0.054875,-0.30265
9.39,0,0,0,-0.50406,-0.61849,0.46016,0.38942,0,0,0,-0.15066,0.023209,0.128,0,0,0,0.35138,-0.054129,-0.29853
9.4,0,0,0,-0.5039,-0.61842,0.46093,0.38882,0,0,0,-0.14717,0.022671,0.12504,0,0,0,0.3466,-0.053393,-0.29447
9.41,0,0,0,-0.50375,-0.61835,0.46169,0.38823,0,0,0,-0.14373,0.022141,0.12211,0,0,0,0.34189,-0.052667,-0.29047
9.42,0,0,0,-0.5036,-0.61828,0.46243,0.38765,0,0,0,-0.14033,0.021618,0.11923,0,0,0,0.33725,-0.051952,-0.28652
9.43,0,0,0,-0.50346,-0.61821,0.46315,0.38709,0,0,0,-0.13698,0.021102,0.11638,0,0,0,0.33266,-0.051246,-0.28263
9.44,0,0,0,-0.50331,-0.61815,0.46385,0.38654,0,0,0,-0.13368,0.020593,0.11357,0,0,0,0.32814,-0.050549,-0.27879
9.45,0,0,0,-0.50317,-0.61808,0.46453,0.38601,0,0,0,-0.13042,0.020091,0.1108,0,0,0,0.32368,-0.049862,-0.275
9.46,0,0,0,-0.50303,-0.61802,0.4652,0.38548,0,0,0,-0.12721,0.019596,0.10807,0,0,0,0.31927,-0.049183,-0.27125
9.47,0,0,0,-0.5029,-0.61796,0.46585,0.38497,0,0,0,-0.12404,0.019107,0.10538,0,0,0,0.31492,-0.048512,-0.26755
9.48,0,0,0,-0.50277,-0.6179,0.46648,0.38447,0,0,0,-0.12091,0.018625,0.10272,0,0,0,0.31061,-0.047849,-0.2639
9.49,0,0,0,-0.50264,-0.61784,0.4671,0.38399,0,0,0,-0.11782,0.01815,0.1001,0,0,0,0.30636,-0.047194,-0.26028
9.5,0,0,0,-0.50251,-0.61778,0.4677,0.38351,0,0,0,-0.11478,0.017682,0.097517,0,0,0,0.30215,-0.046545,-0.25671
9.51,0,0,0,-0.50239,-0.61772,0.46829,0.38305,0,0,0,-0.11178,0.017219,0.094968,0,0,0,0.29799,-0.045904,-0.25317
9.52,0,0,0,-0.50227,-0.61767,0.46886,0.3826,0,0,0,-0.10882,0.016763,0.092453,0,0,0,0.29387,-0.045269,-0.24967
9.53,0,0,0,-0.50215,-0.61761,0.46941,0.38216,0,0,0,-0.1059,0.016314,0.089974,0,0,0,0.28979,-0.04464,-0.2462
9.54,0,0,0,-0.50204,-0.61756,0.46995,0.38174,0,0,0,-0.10303,0.015871,0.087529,0,0,0,0.28574,-0.044018,-0.24276
9.55,0,0,0,-0.50193,-0.6175,0.47048,0.38132,0,0,0,-0.10019,0.015434,0.085119,0,0,0,0.28174,-0.0434,-0.23936
9.56,0,0,0,-0.50182,-0.61745,0.47099,0.38092,0,0,0,-0.09739,0.015003,0.082742,0,0,0,0.27776,-0.042788,-0.23598
9.57,0,0,0,-0.50172,-0.6174,0.47148,0.38052,0,0,0,-0.094633,0.014578,0.080399,0,0,0,0.27382,-0.042181,-0.23264
9.58,0,0,0,-0.50161,-0.61735,0.47197,0.38014,0,0,0,-0.091914,0.014159,0.07809,0,0,0,0.26991,-0.041578,-0.22931
9.59,0,0,0,-0.50151,-0.61731,0.47243,0.37977,0,0,0,-0.089234,0.013746,0.075813,0,0,0,0.26602,-0.04098,-0.22601
9.6,0,0,0,-0.50142,-0.61726,0.47289,0.37941,0,0,0,-0.086594,0.013339,0.073569,0,0,0,0.26216,-0.040386,-0.22273
9.61,0,0,0,-0.50132,-0.61721,0.47333,0.37906,0,0,0,-0.083991,0.012939,0.071358,0,0,0,0.25833,-0.039795,-0.21947
9.62,0,0,0,-0.50123,-0.61717,0.47375,0.37872,0,0,0,-0.081427,0.012544,0.06918,0,0,0,0.25452,-0.039207,-0.21623
9.63,0,0,0,-0.50114,-0.61712,0.47417,0.37839,0,0,0,-0.078901,0.012154,0.067034,0,0,0,0.25072,-0.038623,-0.21301
9.64,0,0,0,-0.50105,-0.61708,0.47457,0.37807,0,0,0,-0.076413,0.011771,0.06492,0,0,0,0.24695,-0.038041,-0.2098
9.65,0,0,0,-0.50097,-0.61704,0.47496,0.37776,0,0,0,-0.073962,0.011394,0.062838,0,0,0,0.24318,-0.037462,-0.20661
9.66,0,0,0,-0.50089,-0.617,0.47533,0.37746,0,0,0,-0.071549,0.011022,0.060787,0,0,0,0.23944,-0.036885,-0.20342
9.67,0,0,0,-0.50081,-0.61696,0.4757,0.37717,0,0,0,-0.069173,0.010656,0.058769,0,0,0,0.2357,-0.036309,-0.20025
9.68,0,0,0,-0.50073,-0.61693,0.47605,0.37689,0,0,0,-0.066835,0.010296,0.056782,0,0,0,0.23198,-0.035735,-0.19709
9.69,0,0,0,-0.50066,-0.61689,0.47639,0.37662,0,0,0,-0.064534,0.0099412,0.054827,0,0,0,0.22826,-0.035163,-0.19393
9.7,0,0,0,-0.50059,-0.61685,0.47671,0.37636,0,0,0,-0.06227,0.0095924,0.052904,0,0,0,0.22455,-0.034591,-0.19078
9.71,0,0,0,-0.50052,-0.61682,0.47703,0.37611,0,0,0,-0.060043,0.0092494,0.051012,0,0,0,0.22084,-0.03402,-0.18763
9.72,0,0,0,-0.50045,-0.61679,0.47733,0.37587,0,0,0,-0.057853,0.008912,0.049151,0,0,0,0.21714,-0.03345,-0.18448
9.73,0,0,0,-0.50039,-0.61675,0.47763,0.37563,0,0,0,-0.0557,0.0085804,0.047322,0,0,0,0.21344,-0.032879,-0.18133
9.74,0,0,0,-0.50033,-0.61672,0.47791,0.3754,0,0,0,-0.053584,0.0082544,0.045525,0,0,0,0.20973,-0.032308,-0.17819
9.75,0,0,0,-0.50027,-0.61669,0.47818,0.37519,0,0,0,-0.051505,0.0079342,0.043758,0,0,0,0.20602,-0.031737,-0.17504
9.76,0,0,0,-0.50021,-0.61667,0.47844,0.37498,0,0,0,-0.049463,0.0076197,0.042024,0,0,0,0.20231,-0.031165,-0.17188
9.77,0,0,0,-0.50016,-0.61664,0.47869,0.37478,0,0,0,-0.047459,0.0073109,0.040321,0,0,0,0.19859,-0.030592,-0.16872
9.78,0,0,0,-0.5001,-0.61661,0.47893,0.37458,0,0,0,-0.045492,0.0070078,0.038649,0,0,0,0.19486,-0.030018,-0.16555
9.79,0,0,0,-0.50005,-0.61659,0.47916,0.3744,0,0,0,-0.043562,0.0067105,0.03701,0,0,0,0.19112,-0.029442,-0.16238
9.8,0,0,0,-0.5,-0.61656,0.47938,0.37422,0,0,0,-0.041669,0.006419,0.035402,0,0,0,0.18737,-0.028864,-0.15919
9.81,0,0,0,-0.49996,-0.61654,0.47959,0.37405,0,0,0,-0.039814,0.0061333,0.033826,0,0,0,0.18361,-0.028284,-0.15599
9.82,0,0,0,-0.49991,-0.61652,0.47979,0.37389,0,0,0,-0.037997,0.0058533,0.032282,0,0,0,0.17983,-0.027701,-0.15278
9.83,0,0,0,-0.49987,-0.61649,0.47998,0.37374,0,0,0,-0.036218,0.0055792,0.03077,0,0,0,0.17603,-0.027116,-0.14955
9.84,0,0,0,-0.49983,-0.61647,0.48017,0.37359,0,0,0,-0.034477,0.005311,0.029291,0,0,0,0.17221,-0.026528,-0.14631
9.85,0,0,0,-0.49979,-0.61645,0.48034,0.37345,0,0,0,-0.032774,0.0050487,0.027844,0,0,0,0.16837,-0.025937,-0.14305
9.86,0,0,0,-0.49975,-0.61644,0.48051,0.37332,0,0,0,-0.031109,0.0047923,0.02643,0,0,0,0.16451,-0.025342,-0.13976
9.87,0,0,0,-0.49972,-0.61642,0.48066,0.37319,0,0,0,-0.029483,0.0045418,0.025049,0,0,0,0.16062,-0.024743,-0.13646
9.88,0,0,0,-0.49969,-0.6164,0.48081,0.37307,0,0,0,-0.027897,0.0042974,0.023701,0,0,0,0.15671,-0.02414,-0.13314
9.89,0,0,0,-0.49965,-0.61639,0.48095,0.37296,0,0,0,-0.026349,0.004059,0.022386,0,0,0,0.15277,-0.023533,-0.12979
9.9,0,0,0,-0.49962,-0.61637,0.48109,0.37285,0,0,0,-0.024841,0.0038267,0.021105,0,0,0,0.1488,-0.022922,-0.12642
9.91,0,0,0,-0.4996,-0.61636,0.48121,0.37275,0,0,0,-0.023373,0.0036006,0.019858,0,0,0,0.1448,-0.022305,-0.12302
9.92,0,0,0,-0.49957,-0.61634,0.48133,0.37265,0,0,0,-0.021945,0.0033806,0.018645,0,0,0,0.14076,-0.021684,-0.11959
9.93,0,0,0,-0.49955,-0.61633,0.48144,0.37256,0,0,0,-0.020558,0.0031669,0.017466,0,0,0,0.13669,-0.021057,-0.11613
9.94,0,0,0,-0.49952,-0.61632,0.48155,0.37248,0,0,0,-0.019212,0.0029595,0.016322,0,0,0,0.13258,-0.020424,-0.11264
9.95,0,0,0,-0.4995,-0.61631,0.48164,0.3724,0,0,0,-0.017906,0.0027584,0.015213,0,0,0,0.12844,-0.019786,-0.10912
9.96,0,0,0,-0.49948,-0.6163,0.48173,0.37233,0,0,0,-0.016643,0.0025638,0.01414,0,0,0,0.12426,-0.019142,-0.10557
9.97,0,0,0,-0.49946,-0.61629,0.48182,0.37226,0,0,0,-0.015421,0.0023756,0.013102,0,0,0,0.12003,-0.018491,-0.10198
9.98,0,0,0,-0.49944,-0.61628,0.48189,0.3722,0,0,0,-0.014242,0.002194,0.0121,0,0,0,0.11577,-0.017834,-0.098355
9.99,0,0,0,-0.49943,-0.61627,0.48197,0.37214,0,0,0,-0.013106,0.0020189,0.011135,0,0,0,0.11146,-0.017169,-0.094692
10,0,0,0,-0.49941,-0.61626,0.48203,0.37209,0,0,0,-0.012013,0.0018506,0.010206,0,0,0,0.1071,-0.016498,-0.090991
10.01,0,0,0,-0.4994,-0.61626,0.48209,0.37204,0,0,0,-0.010964,0.001689,0.0093149,0,0,0,0.1027,-0.01582,-0.08725
10.02,0,0,0,-0.49939,-0.61625,0.48215,0.37199,0,0,0,-0.0099591,0.0015342,0.0084612,0,0,0,0.098244,-0.015134,-0.083468
10.03,0,0,0,-0.49938,-0.61624,0.4822,0.37195,0,0,0,-0.0089991,0.0013863,0.0076456,0,0,0,0.093742,-0.014441,-0.079643
10.04,0,0,0,-0.49937,-0.61624,0.48224,0.37192,0,0,0,-0.0080843,0.0012454,0.0068684,0,0,0,0.089189,-0.013739,-0.075774
10.05,0,0,0,-0.49936,-0.61623,0.48229,0.37188,0,0,0,-0.0072153,0.0011115,0.0061301,0,0,0,0.084583,-0.01303,-0.071861
10.06,0,0,0,-0.49935,-0.61623,0.48232,0.37186,0,0,0,-0.0063926,0.00098476,0.0054311,0,0,0,0.079923,-0.012312,-0.067902
10.07,0,0,0,-0.49934,-0.61623,0.48235,0.37183,0,0,0,-0.0056168,0.00086525,0.004772,0,0,0,0.075208,-0.011586,-0.063897
10.08,0,0,0,-0.49934,-0.61622,0.48238,0.37181,0,0,0,-0.0048885,0.00075305,0.0041532,0,0,0,0.070437,-0.010851,-0.059843
10.09,0,0,0,-0.49933,-0.61622,0.48241,0.37179,0,0,0,-0.0042081,0.00064824,0.0035752,0,0,0,0.065608,-0.010107,-0.05574
10.1,0,0,0,-0.49933,-0.61622,0.48243,0.37177,0,0,0,-0.0035763,0.00055092,0.0030384,0,0,0,0.06072,-0.0093538,-0.051588
10.11,0,0,0,-0.49932,-0.61622,0.48245,0.37176,0,0,0,-0.0029937,0.00046117,0.0025434,0,0,0,0.055773,-0.0085916,-0.047384
10.12,0,0,0,-0.49932,-0.61621,0.48246,0.37174,0,0,0,-0.0024608,0.00037908,0.0020907,0,0,0,0.050764,-0.0078201,-0.043129
10.13,0,0,0,-0.49932,-0.61621,0.48247,0.37173,0,0,0,-0.0019784,0.00030477,0.0016808,0,0,0,0.045694,-0.007039,-0.038821
10.14,0,0,0,-0.49931,-0.61621,0.48248,0.37172,0,0,0,-0.001547,0.0002383,0.0013143,0,0,0,0.040561,-0.0062483,-0.03446
10.15,0,0,0,-0.49931,-0.61621,0.48249,0.37172,0,0,0,-0.0011672,0.0001798,0.00099163,0,0,0,0.035364,-0.0054477,-0.030045
10.16,0,0,0,-0.49931,-0.61621,0.4825,0.37171,0,0,0,-0.00083968,0.00012935,0.00071339,0,0,0,0.030103,-0.0046373,-0.025576
10.17,0,0,0,-0.49931,-0.61621,0.4825,0.37171,0,0,0,-0.00056511,8.7053e-05,0.00048011,0,0,0,0.024778,-0.0038169,-0.021051
10.18,0,0,0,-0.49931,-0.61621,0.4825,0.37171,0,0,0,-0.00034413,5.3012e-05,0.00029237,0,0,0,0.019385,-0.0029862,-0.016469
10.19,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,-0.00017741,2.733e-05,0.00015073,0,0,0,0.013926,-0.0021452,-0.011831
10.2,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,-6.561e-05,1.0107e-05,5.5742e-05,0,0,0,0.0084196,-0.001297,-0.0071532
10.21,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,-9.0229e-06,1.3899e-06,7.6658e-06,0,0,0,0.0032805,-0.00050535,-0.0027871
10.22,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0.00045114,-6.9497e-05,-0.00038329
10.23,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
10.24,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
10.25,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
10.26,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
10.27,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
10.28,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
10.29,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
10.3,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
10.31,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
10.32,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
10.33,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
10.34,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
10.35,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
10.36,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
10.37,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
10.38,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
10.39,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
10.4,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
10.41,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
10.42,0,0,0,-0.49931,-0.61621,0.48251,0.37171,0,0,0,0,0,0,0,0,0,0,0,0
